32,6.8e-08,0.000243509,,
64,1.268e-07,0.000476948,,
128,5.158e-07,0.000232044,,
256,7.286e-07,0.000153583,,
512,8.91e-07,0.000128369,,
1024,1.7604e-06,0.000129007,,
2048,3.286e-06,0.000109934,,
4096,6.5658e-06,0.000119725,,
8192,1.31068e-05,0.000123354,,
16384,2.61706e-05,0.00010772,,
32768,5.79508e-05,0.000120788,,
65536,0.000112189,0.000139763,,
131072,0.000223293,0.000128252,,
262144,0.000446513,0.000118015,,
524288,0.000839618,0.000107347,,
1.04858e+06,0.00167807,0.000119306,,
2.09715e+06,0.00335596,0.000164173,,
4.1943e+06,0.00673492,0.000255906,,
8.38861e+06,0.0136433,0.00061062,,
1.67772e+07,0.027552,0.00332432,,
3.35544e+07,0.0558174,0.00817909,,
6.71089e+07,0.112664,0.019002,,
1.34218e+08,0.224987,0.0386497,,
2.68435e+08,0.440256,0.0764446,,
5.36871e+08,0.862926,0.148106,,
1.07374e+09,1.70513,0.284313,,
