32,7.04e-08,0.00285473,,
64,1.262e-07,0.000674411,,
128,2.408e-07,0.0012934,,
256,8.338e-07,0.00119291,,
512,8.97e-07,0.00035547,,
1024,1.7598e-06,0.00030923,,
2048,3.4984e-06,0.000276431,,
4096,6.9916e-06,0.000277304,,
8192,1.39586e-05,0.000250697,,
16384,2.78662e-05,0.000278584,,
32768,5.56822e-05,0.000239388,,
65536,0.000111879,0.000264452,,
131072,0.000223675,0.000254192,,
262144,0.000447314,0.000287277,,
524288,0.000895364,0.000268218,,
1.04858e+06,0.0018423,0.000270104,,
2.09715e+06,0.00357458,0.000288483,,
4.1943e+06,0.00739381,0.000364754,,
8.38861e+06,0.0145461,0.000589372,,
1.67772e+07,0.0323765,0.00123972,,
3.35544e+07,0.0603719,0.00708451,,
6.71089e+07,0.119047,0.020491,,
1.34218e+08,0.247692,0.0499587,,
2.68435e+08,0.483639,0.0630108,,
5.36871e+08,0.90405,0.174577,,
1.07374e+09,1.76396,0.256018,,
