32,4.2e-08,0.000568293,,
64,6.62e-08,0.00099759,,
128,1.144e-07,0.00191567,,
256,2.022e-07,0.00161015,,
512,3.668e-07,0.000598147,,
1024,7.076e-07,0.000452842,,
2048,1.3966e-06,0.000398462,,
4096,2.7652e-06,0.00038584,,
8192,5.48e-06,0.000390721,,
16384,1.09426e-05,0.000359693,,
32768,2.41048e-05,0.000386183,,
65536,4.4924e-05,0.000395935,,
131072,8.77408e-05,0.000353734,,
262144,0.000176473,0.000394793,,
524288,0.000356785,0.000369432,,
1.04858e+06,0.000710551,0.000400301,,
2.09715e+06,0.00141351,0.00046703,,
4.1943e+06,0.00285844,0.000746605,,
8.38861e+06,0.00583795,0.00105973,,
1.67772e+07,0.012053,0.00193312,,
3.35544e+07,0.023694,0.00309891,,
6.71089e+07,0.0484799,0.00907684,,
1.34218e+08,0.102973,0.0138081,,
2.68435e+08,0.199239,0.0265283,,
5.36871e+08,0.607944,0.0629179,,
1.07374e+09,1.14714,0.126814,,
