32,4.62e-08,0.000549684,,
64,6.82e-08,0.000890772,,
128,1.142e-07,0.00176086,,
256,1.962e-07,0.000633471,,
512,3.706e-07,0.000485956,,
1024,7.074e-07,0.000359661,,
2048,1.3848e-06,0.000352582,,
4096,2.7432e-06,0.000359617,,
8192,5.5222e-06,0.000364041,,
16384,1.09288e-05,0.000372966,,
32768,2.20132e-05,0.000373794,,
65536,4.4209e-05,0.000398804,,
131072,9.0622e-05,0.000376673,,
262144,0.000178743,0.000355106,,
524288,0.000353541,0.000357012,,
1.04858e+06,0.000709798,0.000362242,,
2.09715e+06,0.0014591,0.000507817,,
4.1943e+06,0.00290128,0.000781008,,
8.38861e+06,0.00584974,0.00114128,,
1.67772e+07,0.0124743,0.00183074,,
3.35544e+07,0.0237251,0.00471803,,
6.71089e+07,0.0480816,0.00947276,,
1.34218e+08,0.0978503,0.017996,,
2.68435e+08,0.194479,0.0356481,,
5.36871e+08,0.56777,0.0722336,,
1.07374e+09,1.11989,0.123241,,
