32,7.08e-08,0.00045085,,
64,1.258e-07,0.000653592,,
128,2.388e-07,0.00124565,,
256,4.564e-07,0.00120505,,
512,1.3408e-06,0.000371213,,
1024,2.0432e-06,0.000271368,,
2048,3.4984e-06,0.000256248,,
4096,6.982e-06,0.000280717,,
8192,1.39416e-05,0.000275013,,
16384,2.78508e-05,0.000282812,,
32768,5.6208e-05,0.000240627,,
65536,0.000111297,0.000269125,,
131072,0.000223363,0.000255904,,
262144,0.00044711,0.000281508,,
524288,0.000895748,0.000266209,,
1.04858e+06,0.00179132,0.000294451,,
2.09715e+06,0.00357479,0.000291813,,
4.1943e+06,0.00716643,0.000367311,,
8.38861e+06,0.0145526,0.000612681,,
1.67772e+07,0.0298127,0.00122032,,
3.35544e+07,0.0591595,0.00873131,,
6.71089e+07,0.119167,0.0217511,,
1.34218e+08,0.238483,0.0507805,,
2.68435e+08,0.482787,0.064493,,
5.36871e+08,0.889532,0.175502,,
1.07374e+09,1.77758,0.232691,,
