32,2.6e-08,9.1843e-05,,
64,2.4e-08,0.000128988,,
128,2.78e-08,0.000185681,,
256,3.58e-08,0.000191936,,
512,3.98e-08,0.000228369,,
1024,6.54e-08,0.000298352,,
2048,8.32e-08,0.000284745,,
4096,1.928e-07,0.000298684,,
8192,1.966e-06,0.000291233,,
16384,3.0716e-06,0.000255587,,
32768,5.989e-06,0.000250898,,
65536,1.36436e-05,0.000267533,,
131072,2.16e-05,0.000280676,,
262144,6.98544e-05,0.00026322,,
524288,0.000299542,0.00030008,,
1.04858e+06,0.000643056,0.000281344,,
2.09715e+06,0.00134499,0.00033857,,
4.1943e+06,0.00300746,0.000459863,,
8.38861e+06,0.00686213,0.000793362,,
1.67772e+07,0.014143,0.00200007,,
3.35544e+07,0.0285825,0.00530577,,
6.71089e+07,0.0553222,0.0133262,,
1.34218e+08,0.106354,0.0285603,,
2.68435e+08,0.208984,0.0601716,,
5.36871e+08,0.417887,0.0952731,,
1.07374e+09,0.84369,0.178065,,
