32,6.44e-08,0.00022705,,
64,1.202e-07,0.000231676,,
128,2.192e-07,0.000100188,,
256,4.184e-07,7.6741e-05,,
512,8.124e-07,7.08664e-05,,
1024,1.6048e-06,6.8904e-05,,
2048,3.1898e-06,7.60458e-05,,
4096,6.3698e-06,7.62844e-05,,
8192,1.2723e-05,6.8554e-05,,
16384,2.5405e-05,6.52532e-05,,
32768,5.0767e-05,6.3377e-05,,
65536,0.00010149,7.13458e-05,,
131072,0.000203663,7.38588e-05,,
262144,0.000407633,7.22556e-05,,
524288,0.000814768,0.000101184,,
1.04858e+06,0.00162818,0.000152973,,
2.09715e+06,0.00325556,0.00023069,,
4.1943e+06,0.00655345,0.000322161,,
8.38861e+06,0.0132675,0.00120024,,
1.67772e+07,0.0267243,0.00383486,,
3.35544e+07,0.0538371,0.0103031,,
6.71089e+07,0.108231,0.0179304,,
1.34218e+08,0.206277,0.0344673,,
2.68435e+08,0.402875,0.0672078,,
5.36871e+08,0.807791,0.132795,,
1.07374e+09,1.62099,0.256718,,
