32,2.5e-08,9.82682e-05,,
64,2.42e-08,0.000144225,,
128,3.22e-08,0.000222288,,
256,2.81e-07,0.000206983,,
512,4.12e-08,0.000213692,,
1024,6.44e-08,0.000275823,,
2048,8.24e-08,0.000271514,,
4096,1.738e-07,0.000278378,,
8192,1.69e-06,0.000272066,,
16384,3.1778e-06,0.000291521,,
32768,5.728e-06,0.000259573,,
65536,1.11498e-05,0.000266224,,
131072,2.16024e-05,0.000288021,,
262144,5.55416e-05,0.000275699,,
524288,0.000305066,0.000267603,,
1.04858e+06,0.00066648,0.000267278,,
2.09715e+06,0.00131964,0.000338542,,
4.1943e+06,0.00287423,0.000473611,,
8.38861e+06,0.00612906,0.000655022,,
1.67772e+07,0.0146197,0.00257454,,
3.35544e+07,0.0262511,0.00511328,,
6.71089e+07,0.0597124,0.0119446,,
1.34218e+08,0.112489,0.022514,,
2.68435e+08,0.23078,0.0531671,,
5.36871e+08,0.463028,0.0973972,,
1.07374e+09,0.868971,0.196823,,
