32,7.1e-08,0.000380036,,
64,1.264e-07,0.000695911,,
128,2.248e-07,0.00117442,,
256,4.564e-07,0.000402575,,
512,8.372e-07,0.000350203,,
1024,1.6536e-06,0.000286235,,
2048,4.1678e-06,0.000257816,,
4096,6.5674e-06,0.000268403,,
8192,1.39534e-05,0.000275213,,
16384,2.8648e-05,0.000286203,,
32768,5.56746e-05,0.000278902,,
65536,0.000111337,0.000260619,,
131072,0.000223203,0.000274594,,
262144,0.000447888,0.000269621,,
524288,0.000832207,0.000264764,,
1.04858e+06,0.00179656,0.000282967,,
2.09715e+06,0.00336567,0.000292464,,
4.1943e+06,0.00662781,0.000385026,,
8.38861e+06,0.0134293,0.000673261,,
1.67772e+07,0.0271205,0.00185296,,
3.35544e+07,0.0550409,0.0105589,,
6.71089e+07,0.110349,0.0241597,,
1.34218e+08,0.256303,0.0402739,,
2.68435e+08,0.476636,0.0869044,,
5.36871e+08,0.880382,0.180972,,
1.07374e+09,1.74978,0.362894,,
