32,6.8e-08,0.00026054,,
64,1.276e-07,0.000489932,,
128,2.388e-07,0.000184156,,
256,4.564e-07,0.000160049,,
512,8.906e-07,0.000128596,,
1024,1.7604e-06,0.000124601,,
2048,3.4994e-06,0.000116459,,
4096,6.9872e-06,0.00012513,,
8192,1.39582e-05,0.000122818,,
16384,2.61706e-05,0.000121911,,
32768,5.64834e-05,0.000119629,,
65536,0.000111878,0.000123429,,
131072,0.000223151,0.000120686,,
262144,0.000446523,0.00014415,,
524288,0.000839565,0.000112398,,
1.04858e+06,0.00169603,0.000126935,,
2.09715e+06,0.00336032,0.000180519,,
4.1943e+06,0.0067132,0.000266036,,
8.38861e+06,0.0137846,0.000636477,,
1.67772e+07,0.0275904,0.00337722,,
3.35544e+07,0.0558047,0.00847017,,
6.71089e+07,0.112019,0.019423,,
1.34218e+08,0.224342,0.0378102,,
2.68435e+08,0.434457,0.0768216,,
5.36871e+08,0.856808,0.145066,,
1.07374e+09,1.71868,0.286639,,
