32,7.06e-08,0.00044376,,
64,1.262e-07,0.000718285,,
128,2.396e-07,0.00129021,,
256,4.564e-07,0.00102996,,
512,8.92e-07,0.000391965,,
1024,1.7642e-06,0.000300561,,
2048,3.501e-06,0.000281493,,
4096,6.9928e-06,0.000292102,,
8192,1.396e-05,0.000278735,,
16384,2.7866e-05,0.000269428,,
32768,5.56804e-05,0.000273087,,
65536,0.000112185,0.000273281,,
131072,0.000222558,0.000265944,,
262144,0.000448001,0.000279476,,
524288,0.000895084,0.000280177,,
1.04858e+06,0.00179418,0.000280775,,
2.09715e+06,0.00357562,0.000296605,,
4.1943e+06,0.00718094,0.00039018,,
8.38861e+06,0.0145322,0.000604073,,
1.67772e+07,0.0294015,0.00105288,,
3.35544e+07,0.0592219,0.00944224,,
6.71089e+07,0.11909,0.0228374,,
1.34218e+08,0.247799,0.0471779,,
2.68435e+08,0.478343,0.0688392,,
5.36871e+08,0.901514,0.122007,,
1.07374e+09,1.75989,0.304077,,
