32,2.5e-08,0.000102315,,
64,2.6e-08,0.000131029,,
128,3.12e-08,0.000195913,,
256,3.5e-08,0.000193974,,
512,4.22e-08,0.000199758,,
1024,6.44e-08,0.000260561,,
2048,9.04e-08,0.000245647,,
4096,1.912e-07,0.0002595,,
8192,1.957e-06,0.000255208,,
16384,3.6778e-06,0.000223119,,
32768,6.5656e-06,0.000247527,,
65536,1.2131e-05,0.000243735,,
131072,2.76524e-05,0.000271705,,
262144,5.39192e-05,0.000244,,
524288,0.00035662,0.000277636,,
1.04858e+06,0.000674268,0.000288896,,
2.09715e+06,0.00137706,0.000335926,,
4.1943e+06,0.00283539,0.000488918,,
8.38861e+06,0.006201,0.000712775,,
1.67772e+07,0.0149926,0.00246319,,
3.35544e+07,0.0265755,0.00598781,,
6.71089e+07,0.0535319,0.0135995,,
1.34218e+08,0.124838,0.0228833,,
2.68435e+08,0.23113,0.0481969,,
5.36871e+08,0.473833,0.099675,,
1.07374e+09,0.850054,0.194008,,
