32,7.08e-08,0.00037023,,
64,1.266e-07,0.000634043,,
128,2.392e-07,0.00082525,,
256,4.562e-07,0.000379102,,
512,8.906e-07,0.000198389,,
1024,1.7602e-06,0.000189901,,
2048,3.4988e-06,0.000165016,,
4096,6.9894e-06,0.000197039,,
8192,1.39586e-05,0.000158292,,
16384,2.7864e-05,0.000171665,,
32768,5.5677e-05,0.000152073,,
65536,0.000112074,0.000156467,,
131072,0.000223357,0.000182528,,
262144,0.000447861,0.000157461,,
524288,0.000895385,0.000173526,,
1.04858e+06,0.00178972,0.000185202,,
2.09715e+06,0.00358238,0.000232334,,
4.1943e+06,0.00716812,0.000337195,,
8.38861e+06,0.014545,0.000647192,,
1.67772e+07,0.0292792,0.00235347,,
3.35544e+07,0.0515646,0.0118563,,
6.71089e+07,0.121692,0.0197901,,
1.34218e+08,0.238439,0.0382655,,
2.68435e+08,0.476949,0.0783163,,
5.36871e+08,0.829227,0.108529,,
1.07374e+09,1.65692,0.429731,,
