32,2.4e-08,4.55172e-05,,
64,2.64e-08,4.893e-05,,
128,2.78e-08,4.31632e-05,,
256,3.22e-08,4.13292e-05,,
512,3.92e-08,5.19758e-05,,
1024,6.18e-08,4.46994e-05,,
2048,8.16e-08,4.19886e-05,,
4096,1.808e-07,4.60676e-05,,
8192,1.59e-06,4.5199e-05,,
16384,2.759e-06,4.73384e-05,,
32768,5.583e-06,4.5926e-05,,
65536,1.08646e-05,5.14794e-05,,
131072,2.03684e-05,5.8244e-05,,
262144,5.55204e-05,6.08716e-05,,
524288,0.000289805,8.43464e-05,,
1.04858e+06,0.000592232,0.000132772,,
2.09715e+06,0.00124921,0.000264181,,
4.1943e+06,0.0026124,0.000775835,,
8.38861e+06,0.00586985,0.00180632,,
1.67772e+07,0.0124499,0.00373449,,
3.35544e+07,0.0252114,0.00760689,,
6.71089e+07,0.0500396,0.01511,,
1.34218e+08,0.101108,0.0300444,,
2.68435e+08,0.202766,0.0596605,,
5.36871e+08,0.406969,0.119178,,
1.07374e+09,0.820811,0.238216,,
