32,4.02e-08,0.000380021,,
64,6.82e-08,0.000939676,,
128,1.144e-07,0.001427,,
256,2.002e-07,0.0003792,,
512,3.666e-07,0.000210681,,
1024,7.114e-07,0.000218352,,
2048,1.3924e-06,0.000236708,,
4096,2.743e-06,0.000218077,,
8192,6.196e-06,0.000222223,,
16384,1.10328e-05,0.000222141,,
32768,2.19072e-05,0.000216326,,
65536,4.41708e-05,0.000213765,,
131072,8.9472e-05,0.000213214,,
262144,0.000177952,0.000227948,,
524288,0.000353271,0.000238033,,
1.04858e+06,0.000712099,0.000272335,,
2.09715e+06,0.0014277,0.000371393,,
4.1943e+06,0.00292189,0.000674181,,
8.38861e+06,0.00585298,0.00108786,,
1.67772e+07,0.0117018,0.00274062,,
3.35544e+07,0.0234399,0.00655753,,
6.71089e+07,0.0470473,0.00936342,,
1.34218e+08,0.0945438,0.0180222,,
2.68435e+08,0.189034,0.0364375,,
5.36871e+08,0.567379,0.0723216,,
1.07374e+09,1.12701,0.145097,,
