32,4.42e-08,0.000494961,,
64,7.4e-08,0.00083767,,
128,1.142e-07,0.00176061,,
256,2.006e-07,0.000702276,,
512,3.688e-07,0.000510873,,
1024,7.116e-07,0.000367348,,
2048,1.3926e-06,0.000324519,,
4096,2.7652e-06,0.000360238,,
8192,5.488e-06,0.000330009,,
16384,1.10122e-05,0.000366782,,
32768,2.20318e-05,0.000343719,,
65536,4.50244e-05,0.000331171,,
131072,9.02214e-05,0.000354802,,
262144,0.00017783,0.000334185,,
524288,0.000355271,0.000366289,,
1.04858e+06,0.000713161,0.000375158,,
2.09715e+06,0.00144441,0.000550045,,
4.1943e+06,0.0030139,0.000792091,,
8.38861e+06,0.00580569,0.0011632,,
1.67772e+07,0.0125482,0.00182806,,
3.35544e+07,0.0237345,0.00468422,,
6.71089e+07,0.0480106,0.0098104,,
1.34218e+08,0.0986396,0.0182478,,
2.68435e+08,0.195165,0.0357772,,
5.36871e+08,0.649028,0.0578883,,
1.07374e+09,1.19323,0.118902,,
