32,4.8e-08,0.000205872,,
64,7.6e-08,8.67752e-05,,
128,1.122e-07,4.53412e-05,,
256,1.982e-07,3.90956e-05,,
512,3.706e-07,3.45748e-05,,
1024,7.134e-07,4.03398e-05,,
2048,1.3948e-06,3.8546e-05,,
4096,2.7612e-06,3.77484e-05,,
8192,5.482e-06,3.74962e-05,,
16384,1.09386e-05,3.78488e-05,,
32768,2.20056e-05,4.03138e-05,,
65536,4.42128e-05,4.60606e-05,,
131072,8.9558e-05,4.76834e-05,,
262144,0.000177059,6.31608e-05,,
524288,0.000360016,9.86532e-05,,
1.04858e+06,0.000729638,0.000139083,,
2.09715e+06,0.00145652,0.000349568,,
4.1943e+06,0.00292623,0.00129516,,
8.38861e+06,0.00589082,0.00313399,,
1.67772e+07,0.0118168,0.00626073,,
3.35544e+07,0.0237767,0.012919,,
6.71089e+07,0.0472911,0.02546,,
1.34218e+08,0.0951373,0.051065,,
2.68435e+08,0.190552,0.102285,,
5.36871e+08,0.558939,0.204977,,
1.07374e+09,1.11022,0.409864,,
