32,7.38e-08,0.000328407,,
64,1.26e-07,0.000663024,,
128,2.392e-07,0.00128721,,
256,4.568e-07,0.00127526,,
512,8.912e-07,0.000312649,,
1024,1.7608e-06,0.000329201,,
2048,3.499e-06,0.000366634,,
4096,6.984e-06,0.00037099,,
8192,1.39462e-05,0.000406061,,
16384,2.78502e-05,0.000386609,,
32768,5.5666e-05,0.00034665,,
65536,0.00011201,0.000321383,,
131072,0.000223645,0.000361148,,
262144,0.000447724,0.000345296,,
524288,0.000895549,0.000353825,,
1.04858e+06,0.00179326,0.000363053,,
2.09715e+06,0.00357305,0.000380361,,
4.1943e+06,0.00718714,0.000463318,,
8.38861e+06,0.0146933,0.000643069,,
1.67772e+07,0.0301596,0.00148745,,
3.35544e+07,0.0618683,0.00599784,,
6.71089e+07,0.120969,0.0132928,,
1.34218e+08,0.239347,0.0455774,,
2.68435e+08,0.479884,0.0960086,,
5.36871e+08,0.896065,0.136498,,
1.07374e+09,1.75615,0.358727,,
