32,7.14e-08,0.000266664,,
64,1.186e-07,0.000517534,,
128,2.394e-07,0.00020297,,
256,4.302e-07,0.000142159,,
512,8.372e-07,0.000150949,,
1024,1.6538e-06,0.000165709,,
2048,3.288e-06,0.000176537,,
4096,6.5684e-06,0.000164874,,
8192,1.31074e-05,0.000157726,,
16384,2.61764e-05,0.000171994,,
32768,5.30624e-05,0.000160054,,
65536,0.000105063,0.000167758,,
131072,0.00020972,0.000157034,,
262144,0.00042007,0.000159625,,
524288,0.000839835,0.000159771,,
1.04858e+06,0.00167769,0.000174063,,
2.09715e+06,0.00335491,0.000206285,,
4.1943e+06,0.00672845,0.000308779,,
8.38861e+06,0.0136463,0.000639051,,
1.67772e+07,0.0276376,0.00331501,,
3.35544e+07,0.0557845,0.00803891,,
6.71089e+07,0.112248,0.0178712,,
1.34218e+08,0.22429,0.0360515,,
2.68435e+08,0.433987,0.0734515,,
5.36871e+08,0.864201,0.142999,,
1.07374e+09,1.71418,0.285019,,
