32,7.04e-08,0.00023459,,
64,1.152e-07,0.00024176,,
128,2.194e-07,8.75652e-05,,
256,4.18e-07,8.70384e-05,,
512,8.128e-07,9.83642e-05,,
1024,1.6066e-06,8.593e-05,,
2048,3.1896e-06,8.37738e-05,,
4096,6.3738e-06,8.80726e-05,,
8192,1.2725e-05,9.51884e-05,,
16384,2.54016e-05,9.36118e-05,,
32768,5.07716e-05,8.4831e-05,,
65536,0.000101484,8.63532e-05,,
131072,0.000203558,7.95362e-05,,
262144,0.00040787,0.000100743,,
524288,0.000814187,0.000110335,,
1.04858e+06,0.00162857,0.000170529,,
2.09715e+06,0.00325808,0.000235903,,
4.1943e+06,0.00653865,0.000316808,,
8.38861e+06,0.0133018,0.00122817,,
1.67772e+07,0.0267903,0.00362536,,
3.35544e+07,0.0538492,0.00882227,,
6.71089e+07,0.108303,0.0176693,,
1.34218e+08,0.204353,0.0337515,,
2.68435e+08,0.408846,0.0664946,,
5.36871e+08,0.807714,0.129332,,
1.07374e+09,1.61669,0.253402,,
