32,7.82e-08,0.00030839,,
64,1.264e-07,0.000669179,,
128,2.394e-07,0.000916633,,
256,4.574e-07,0.000307459,,
512,8.126e-07,0.000191862,,
1024,1.6058e-06,0.000212371,,
2048,3.4992e-06,0.000193257,,
4096,6.9888e-06,0.000212367,,
8192,1.27238e-05,0.000231974,,
16384,2.54004e-05,0.000194026,,
32768,4.93144e-05,0.000190747,,
65536,0.000112,0.000190946,,
131072,0.000201398,0.000195639,,
262144,0.000447184,0.000217073,,
524288,0.000894074,0.000198538,,
1.04858e+06,0.00178592,0.000225904,,
2.09715e+06,0.00319852,0.000248288,,
4.1943e+06,0.00720116,0.000354913,,
8.38861e+06,0.0132677,0.000595623,,
1.67772e+07,0.0264056,0.00283311,,
3.35544e+07,0.0533453,0.00612426,,
6.71089e+07,0.119027,0.0179875,,
1.34218e+08,0.238529,0.0389444,,
2.68435e+08,0.476429,0.0793463,,
5.36871e+08,0.834317,0.117999,,
1.07374e+09,1.74899,0.318234,,
